country,singer,streams
Brazil,Henrique e Juliano,34375468
Argentina,Karol G,17596951
Bolivia,Karol G,1835997
Chile,Karol G,24800281
Colombia,Karol G,6514488
Uruguay,Karol G,1441907
Paraguay,Karol G,2828616
Peru,Karol G,11320960
Ecuador,Karol G,3905664
