country,singer,song,streams
Brazil,Ed Sheeran,Shape Of You,166650276
Argentina,Paulo Londra,Adan y Eva,74344983
Bolivia,Danny Ocean,Me Rehúso,4764274
Chile,Danny Ocean,Me Rehúso,72619334
Colombia,Zion & Lennox,Otra Vez,26913605
Uruguay,Ed Sheeran,Shape Of You,5054291
Paraguay,Dalex,Pa Mí - Remix,7200256
Peru,Danny Ocean,Me Rehúso,37305571
Ecuador,Danny Ocean,Me Rehúso,11100548
